customer_state,payment_value
SP,2552985.35
RJ,1052810.72
MG,852216.53
RS,423593.64
PR,351729.5
BA,284086.45
SC,276849.33
GO,163531.87
DF,156744.44
PE,153124.59
ES,142557.92
CE,137491.34
PA,109977.9
MT,90730.41
MA,76363.75
PB,63346.3
MS,62095.43
AL,51496.47
PI,45093.27
RN,44566.33
SE,40772.01
RO,31483.72
TO,28827.94
AM,13031.61
AC,12997.52
AP,7331.53
RR,2006.58
